Nombre;Sexo;Pais;Antigüedad;Delgacion;Area;Salario bruto
Jaume Mateos Pujol;H;EE UU;12/12/1980;Delegación_08;Compras;25.620,00 €
Ramiro Díez Núñez;H;Argentina;12/01/2004;Delegación_09;Administración;28.438,00 €
Victoria Tejeda Ruíz;M;Alemania;17/10/1983;Delegación_01;RRHH;46.472,00 €
Adela Moreno Soler;M;Italia;27/09/2002;Delegación_03;Márqueting;53.275,00 €
Enric Crespo Gaspart;H;Suecia;12/01/1995;Delegación_08;Administración;64.342,00 €
Andrés Solsona Antón;H;Noruega;12/09/2007;Delegación_07;Producción;42.609,00 €
Marga López Pinto;M;Noruega;23/05/1991;Delegación_10;I+D;32.586,00 €
Claudia Soldevila Jorquera;M;México;06/03/1977;Delegación_10;Producción;39.866,00 €
Núria Ascaso Díez;M;Italia;28/09/1984;Delegación_10;Compras;42.988,00 €
Elisabeth Rivera Lorente;M;Brasil;28/05/1994;Delegación_05;Administración;32.700,00 €
Tomás Serra Sastre;H;EE UU;04/04/1997;Delegación_02;Administración;60.026,00 €
Elena Pic Ibáñez;M;Alemania;17/07/2007;Delegación_03;Administración;27.553,00 €
Felip Barbany Oliveras;H;Argentina;28/03/1992;Delegación_01;Márqueting;31.372,00 €
Gemma Molinero Molina;M;Brasil;03/07/2003;Delegación_05;Finanzas;31.705,00 €
Sandra Esteve Abellán;M;España;30/10/2008;Delegación_08;Administración;33.404,00 €
Lluís Romeu Vinyet;H;Venezuela;23/08/2005;Delegación_04;Logística;70.808,00 €
Ferran Ferrero Manzano;H;Brasil;27/09/1983;Delegación_03;RRHH;28.276,00 €
Javier Pardo Solsona;H;Finlandia;18/07/1981;Delegación_05;Administración;45.903,00 €
Mireia Ribó Blasco;M;Finlandia;17/02/1992;Delegación_08;I+D;49.607,00 €
Antònia Barbany García;M;Suecia;18/01/1991;Delegación_06;Producción;29.338,00 €
Alberto Fargas Guinart;H;Francia;26/02/1996;Delegación_04;I+D;39.491,00 €
Elisabet Malet Esteve;M;Venezuela;24/11/1981;Delegación_10;Dirección;47.129,00 €
